1316,2853,1,1453438800
1316,1029,5,1453438800
1316,2756,1,1453438800
1316,1923,1,1453438800
1316,2945,1,1453438800
1316,2767,1,1453438800
1316,2,2,1453438800
1316,7557,-6,1453438800
1316,21,2,1453438800
1316,7,2,1453438800
1316,2135,1,1453438800
1316,2134,1,1453438800
1316,2896,1,1453438800
1316,2861,1,1453438800
1316,1753,1,1453438800
2149,578,1,1453438800
2149,1025,1,1453438800
2149,2127,1,1453438800
2149,2744,1,1453438800
2149,7557,-6,1453438800
2149,544,1,1453438800
2149,1501,1,1453438800
2149,285,1,1453438800
2149,354,1,1453438800
1724,2927,1,1453438800
1724,2909,1,1453438800
1724,2181,1,1453438800
1724,2823,1,1453438800
1724,1736,5,1453438800
1724,1288,5,1453438800
1724,264,1,1453438800
1724,4721,-6,1453438800
1724,1251,5,1453438800
1724,91,1,1453438800
1724,79,1,1453438800
1724,25,1,1453438800
1724,419,1,1453438800
1724,1642,5,1453438800
1724,1497,5,1453438800
1724,2146,1,1453438800
1724,2486,1,1453438800
1724,673,1,1453438800
18,578,1,1453438800
18,2779,1,1453438800
18,90,2,1453438800
18,2775,1,1453438800
18,51,2,1453438800
18,211,2,1453438800
18,65,2,1453438800
18,251,2,1453438800
18,7596,-6,1453438800
18,193,2,1453438800
18,1816,1,1453438800
18,2001,1,1453438800
18,313,2,1453438800
18,362,2,1453438800
18,1147,1,1453438800
18,632,1,1453438800
18,1150,1,1453438800
18,941,1,1453438800
18,946,1,1453438800
18,1293,1,1453438800
18,344,2,1453438800
18,2738,1,1453438800
18,2159,1,1453438800
18,770,1,1453438800
18,1711,1,1453438800
18,1276,1,1453438800
18,7526,-6,1453438800
18,1106,1,1453438800
18,2092,1,1453438800
18,2838,1,1453438800
18,2055,1,1453438800
57,587,1,1453438800
57,90,2,1453438800
57,725,1,1453438800
57,259,2,1453438800
57,2,2,1453438800
57,250,2,1453438800
57,47,2,1453438800
57,1409,1,1453438800
57,161,2,1453438800
57,1957,1,1453438800
57,251,2,1453438800
57,268,2,1453438800
57,224,2,1453438800
57,733,1,1453438800
57,366,2,1453438800
57,1602,1,1453438800
57,1139,1,1453438800
57,1478,1,1453438800
57,383,2,1453438800
57,2791,1,1453438800
57,2199,1,1453438800
57,1138,1,1453438800
57,990,1,1453438800
57,368,2,1453438800
57,1984,1,1453438800
57,450,2,1453438800
57,1418,1,1453438800
57,849,1,1453438800
57,2526,1,1453438800
57,218,2,1453438800
57,2601,1,1453438800
57,797,1,1453438800
57,783,1,1453438800
57,2629,1,1453438800
57,1672,1,1453438800
586,1034,5,1453438800
586,1318,1,1453438800
586,1491,1,1453438800
586,951,5,1453438800
586,1337,1,1453438800
586,65,2,1453438800
586,437,2,1453438800
586,1038,5,1453438800
586,1218,1,1453438800
586,487,2,1453438800
586,122,2,1453438800
586,1150,5,1453438800
586,1481,1,1453438800
586,2817,1,1453438800
586,1646,1,1453438800
35,710,1,1453438800
35,2176,1,1453438800
35,1475,1,1453438800
35,168,2,1453438800
35,306,2,1453438800
35,109,2,1453438800
35,106,2,1453438800
35,237,2,1453438800
35,63,2,1453438800
35,188,2,1453438800
35,862,1,1453438800
35,1636,1,1453438800
35,1087,1,1453438800
35,2709,1,1453438800
35,1731,1,1453438800
35,7564,-6,1453438800
35,1327,1,1453438800
35,226,2,1453438800
35,970,1,1453438800
35,7499,-6,1453438800
35,1933,1,1453438800
35,2850,1,1453438800
15,623,1,1453438800
15,1313,1,1453438800
15,270,2,1453438800
15,401,2,1453438800
15,316,2,1453438800
15,92,2,1453438800
15,693,1,1453438800
15,7511,-6,1453438800
1445,256,2,1453438800
1445,57,2,1453438800
1445,1509,5,1453438800
1445,155,2,1453438800
1445,578,5,1453438800
1445,744,5,1453438800
1445,2858,1,1453438800
1445,517,2,1453438800
1445,2767,1,1453438800
1445,2747,1,1453438800
1445,2744,1,1453438800
1445,52,2,1453438800
1445,293,2,1453438800
1445,67,2,1453438800
1445,249,2,1453438800
1445,718,5,1453438800
1445,773,5,1453438800
1445,1087,5,1453438800
1445,1147,5,1453438800
1445,41,2,1453438800
1445,187,2,1453438800
1445,80,2,1453438800
1445,232,2,1453438800
1445,2766,1,1453438800
1445,1154,5,1453438800
1445,7373,-6,1453438800
1445,2928,1,1453438800
1445,1710,5,1453438800
113,1724,1,1453438800
113,2826,1,1453438800
113,305,2,1453438800
113,42,2,1453438800
113,2117,1,1453438800
113,2786,1,1453438800
113,168,2,1453438800
113,182,2,1453438800
113,277,2,1453438800
113,67,2,1453438800
113,1225,1,1453438800
113,21,2,1453438800
113,446,2,1453438800
113,215,2,1453438800
113,16,2,1453438800
113,1091,1,1453438800
113,531,1,1453438800
113,536,1,1453438800
113,840,1,1453438800
113,626,1,1453438800
113,2868,1,1453438800
113,234,2,1453438800
113,2168,1,1453438800
113,253,2,1453438800
113,580,1,1453438800
113,1638,1,1453438800
113,2977,1,1453438800
113,1276,1,1453438800
113,2195,1,1453438800
113,2544,1,1453438800
113,1453,1,1453438800
113,529,1,1453438800
113,2732,1,1453438800
113,1630,1,1453438800
2966,35,1,1453438800
2966,2845,1,1453438800
2966,255,1,1453438800
2966,1436,1,1453438800
2966,613,1,1453438800
2966,636,1,1453438800
2966,2810,1,1453438800
2966,2750,1,1453438800
2966,79,1,1453438800
2966,2446,1,1453438800
2966,1164,1,1453438800
17,35,2,1453438800
17,7603,-6,1453438800
17,1494,1,1453438800
17,944,1,1453438800
17,264,2,1453438800
17,1475,1,1453438800
17,90,2,1453438800
17,1232,1,1453438800
17,503,1,1453438800
17,2152,1,1453438800
17,52,2,1453438800
17,108,2,1453438800
17,109,2,1453438800
17,7577,-6,1453438800
17,106,2,1453438800
17,146,2,1453438800
17,1487,1,1453438800
17,508,1,1453438800
17,2497,1,1453438800
17,268,2,1453438800
17,84,2,1453438800
17,1642,1,1453438800
17,918,1,1453438800
17,2024,1,1453438800
17,26,2,1453438800
17,33,2,1453438800
17,2760,1,1453438800
17,1472,1,1453438800
17,7564,-6,1453438800
17,1027,1,1453438800
17,1269,1,1453438800
17,198,2,1453438800
17,1301,1,1453438800
17,28,2,1453438800
17,1638,1,1453438800
17,172,2,1453438800
17,2932,1,1453438800
17,404,2,1453438800
17,297,2,1453438800
17,1001,1,1453438800
17,2873,1,1453438800
17,7576,-6,1453438800
17,2893,1,1453438800
17,619,1,1453438800
17,2675,1,1453438800
17,1272,1,1453438800
17,695,1,1453438800
17,631,1,1453438800
17,2681,1,1453438800
17,2875,1,1453438800
17,2867,1,1453438800
1295,15,2,1453438800
1295,1318,5,1453438800
1295,2173,1,1453438800
1295,1285,5,1453438800
1295,330,2,1453438800
1295,47,2,1453438800
1295,25,2,1453438800
1295,532,5,1453438800
1295,381,2,1453438800
1295,536,5,1453438800
1295,1108,5,1453438800
1295,2486,1,1453438800
1295,1638,5,1453438800
1295,1132,5,1453438800
1295,7411,-6,1453438800
1295,2579,1,1453438800
1295,1648,5,1453438800
1952,15,1,1453438800
1952,1445,1,1453438800
1952,736,1,1453438800
1952,2725,1,1453438800
1952,2747,1,1453438800
1952,131,1,1453438800
1952,2447,1,1453438800
1952,1695,1,1453438800
223,7603,-6,1453438800
223,1309,1,1453438800
223,2127,1,1453438800
223,2144,1,1453438800
223,60,2,1453438800
223,37,2,1453438800
223,150,2,1453438800
223,1225,1,1453438800
223,257,2,1453438800
223,215,2,1453438800
223,171,2,1453438800
223,669,1,1453438800
223,2033,1,1453438800
223,2822,1,1453438800
625,1760,1,1453438800
625,2845,1,1453438800
625,1261,5,1453438800
625,1742,1,1453438800
625,2814,1,1453438800
625,613,5,1453438800
625,2767,1,1453438800
625,1413,1,1453438800
625,10,2,1453438800
625,211,2,1453438800
625,484,2,1453438800
625,1164,5,1453438800
625,28,2,1453438800
2238,16,1,1453438800
123,155,2,1453438800
123,2892,1,1453438800
123,1742,1,1453438800
123,2784,1,1453438800
123,503,1,1453438800
123,2632,1,1453438800
123,300,2,1453438800
123,161,2,1453438800
123,781,1,1453438800
123,103,2,1453438800
123,1732,1,1453438800
123,240,2,1453438800
123,1076,1,1453438800
123,7389,-6,1453438800
123,7482,-6,1453438800
1509,2731,1,1453438800
1509,2942,1,1453438800
1509,130,2,1453438800
1509,2745,1,1453438800
7410,1129,1,1453438800
7410,2941,1,1453438800
7410,1127,1,1453438800
7410,62,1,1453438800
7410,799,1,1453438800
7410,1653,1,1453438800
7410,451,1,1453438800
1760,1502,5,1453438800
1760,117,1,1453438800
1760,1313,5,1453438800
1760,1482,5,1453438800
1760,42,1,1453438800
1760,2920,1,1453438800
1760,187,1,1453438800
1760,1138,1,1453438800
1760,1779,5,1453438800
1760,2678,1,1453438800
1760,2660,1,1453438800
2876,1295,1,1453438800
2876,301,1,1453438800
2876,2810,1,1453438800
2876,2767,1,1453438800
2876,77,1,1453438800
2876,438,1,1453438800
2876,2759,1,1453438800
2876,210,1,1453438800
2876,2046,1,1453438800
1493,1742,5,1453438800
1493,1284,5,1453438800
1493,1715,5,1453438800
1493,39,2,1453438800
1493,356,2,1453438800
1493,98,2,1453438800
1493,721,5,1453438800
2845,2844,1,1453438800
2845,744,1,1453438800
2845,747,1,1453438800
2845,1491,1,1453438800
2845,1283,1,1453438800
2845,613,1,1453438800
2845,263,1,1453438800
2845,487,1,1453438800
2845,1735,1,1453438800
2845,1758,1,1453438800
370,874,1,1453438800
370,4721,1,1453438800
370,90,2,1453438800
370,1749,1,1453438800
370,2747,1,1453438800
370,99,2,1453438800
370,67,2,1453438800
370,7400,-6,1453438800
370,1325,1,1453438800
370,371,2,1453438800
370,629,1,1453438800
370,2541,1,1453438800
370,2636,1,1453438800
370,746,1,1453438800
370,2785,1,1453438800
2844,519,1,1453438800
2844,2876,1,1453438800
2844,2808,1,1453438800
2844,587,1,1453438800
2844,2786,1,1453438800
2844,2700,1,1453438800
2844,306,1,1453438800
2844,39,1,1453438800
2844,7596,-6,1453438800
2844,588,1,1453438800
2844,993,1,1453438800
2844,1164,1,1453438800
2844,2159,1,1453438800
2844,371,1,1453438800
2844,1005,1,1453438800
2844,1013,1,1453438800
2167,1952,1,1453438800
2167,117,1,1453438800
2167,40,1,1453438800
2167,1921,1,1453438800
2167,1936,1,1453438800
2167,402,1,1453438800
2167,6,1,1453438800
2167,1254,1,1453438800
2167,801,1,1453438800
2167,43,1,1453438800
2167,945,1,1453438800
2167,1440,1,1453438800
156,15,2,1453438800
156,255,2,1453438800
156,683,1,1453438800
156,2093,1,1453438800
156,734,1,1453438800
156,2742,1,1453438800
156,40,2,1453438800
156,2446,1,1453438800
156,1398,1,1453438800
156,202,2,1453438800
156,193,2,1453438800
156,265,2,1453438800
156,518,1,1453438800
156,2179,1,1453438800
156,1116,1,1453438800
156,1775,1,1453438800
156,7593,-6,1453438800
156,1289,1,1453438800
156,738,1,1453438800
156,297,2,1453438800
2808,29,1,1453438800
2808,2858,1,1453438800
2808,2752,1,1453438800
2808,121,1,1453438800
2808,1222,1,1453438800
2808,1233,1,1453438800
2808,102,1,1453438800
255,156,2,1453438800
255,2176,1,1453438800
255,347,2,1453438800
255,2881,1,1453438800
255,353,2,1453438800
255,51,2,1453438800
255,270,2,1453438800
255,131,2,1453438800
255,193,2,1453438800
255,7415,-6,1453438800
255,638,1,1453438800
255,154,2,1453438800
255,24,2,1453438800
255,2957,1,1453438800
255,946,1,1453438800
255,50,2,1453438800
255,149,2,1453438800
255,3516,1,1453438800
255,1093,1,1453438800
255,1744,1,1453438800
255,1600,1,1453438800
255,7572,-6,1453438800
255,1111,1,1453438800
736,2166,1,1453438800
736,2814,1,1453438800
736,305,2,1453438800
736,725,5,1453438800
736,2136,1,1453438800
736,2783,1,1453438800
736,7577,-6,1453438800
736,386,2,1453438800
736,1325,5,1453438800
736,154,2,1453438800
736,409,5,1453438800
736,7387,-6,1453438800
736,1150,5,1453438800
736,1306,5,1453438800
736,868,5,1453438800
736,1442,5,1453438800
736,294,2,1453438800
736,872,5,1453438800
736,2577,1,1453438800
736,2241,1,1453438800
736,1511,1,1453438800
7603,15,1,1453438800
7603,223,1,1453438800
7603,2845,1,1453438800
7603,736,1,1453438800
7603,1510,1,1453438800
7603,1034,1,1453438800
7603,2181,1,1453438800
7603,1283,1,1453438800
7603,1465,1,1453438800
7603,97,1,1453438800
7603,185,1,1453438800
7603,10,1,1453438800
7603,31,1,1453438800
7603,121,1,1453438800
7603,787,1,1453438800
7603,7577,-6,1453438800
7603,83,1,1453438800
7603,67,1,1453438800
7603,270,1,1453438800
7603,137,1,1453438800
7603,238,1,1453438800
7603,251,1,1453438800
7603,268,1,1453438800
7603,733,1,1453438800
7603,2439,1,1453438800
7603,408,1,1453438800
7603,98,1,1453438800
7603,1041,1,1453438800
7603,316,1,1453438800
7603,2479,1,1453438800
7603,2188,1,1453438800
7603,970,1,1453438800
7603,1030,1,1453438800
7603,949,1,1453438800
7603,1697,1,1453438800
7603,2791,1,1453438800
7603,542,1,1453438800
7603,1256,1,1453438800
7603,1664,1,1453438800
7603,1983,1,1453438800
7603,579,1,1453438800
7603,1314,1,1453438800
7603,784,1,1453438800
7603,2016,1,1453438800
7603,2741,1,1453438800
7603,1975,1,1453438800
7603,2861,1,1453438800
7603,745,1,1453438800
7603,624,1,1453438800
7603,273,1,1453438800
7603,422,1,1453438800
7603,1999,1,1453438800
7603,2832,1,1453438800
346,7603,-6,1453438800
346,2907,1,1453438800
346,2870,1,1453438800
346,1736,1,1453438800
346,2744,1,1453438800
346,66,2,1453438800
346,312,2,1453438800
346,119,2,1453438800
346,45,2,1453438800
346,2497,1,1453438800
346,1010,1,1453438800
346,7550,-6,1453438800
346,225,2,1453438800
346,738,1,1453438800
346,1280,1,1453438800
346,506,2,1453438800
9,1952,1,1453438800
9,255,2,1453438800
9,1494,1,1453438800
9,90,2,1453438800
9,379,2,1453438800
9,38,2,1453438800
9,23,2,1453438800
9,21,2,1453438800
9,131,2,1453438800
9,859,1,1453438800
9,16,2,1453438800
9,842,1,1453438800
9,521,1,1453438800
9,408,2,1453438800
9,7,2,1453438800
9,1476,1,1453438800
9,634,1,1453438800
9,735,1,1453438800
9,4910,1,1453438800
9,542,1,1453438800
9,411,2,1453438800
9,1703,1,1453438800
9,730,1,1453438800
9,1132,1,1453438800
9,2979,1,1453438800
9,863,1,1453438800
9,2071,1,1453438800
9,1984,1,1453438800
9,2231,1,1453438800
9,2194,1,1453438800
9,2491,1,1453438800
9,2233,1,1453438800
9,1486,1,1453438800
9,1158,1,1453438800
75,4,2,1453438800
75,117,2,1453438800
75,1483,1,1453438800
75,2687,1,1453438800
75,474,1,1453438800
75,312,2,1453438800
75,23,2,1453438800
75,306,2,1453438800
75,140,2,1453438800
75,146,2,1453438800
75,67,2,1453438800
75,65,2,1453438800
75,987,1,1453438800
75,251,2,1453438800
75,2103,1,1453438800
75,33,2,1453438800
75,149,2,1453438800
75,851,1,1453438800
75,170,2,1453438800
75,1076,1,1453438800
75,2741,1,1453438800
75,511,1,1453438800
75,2704,1,1453438800
175,18,2,1453438800
175,710,1,1453438800
175,578,1,1453438800
175,29,2,1453438800
175,1313,1,1453438800
175,2176,1,1453438800
175,613,1,1453438800
175,1720,1,1453438800
175,768,1,1453438800
175,21,2,1453438800
175,263,2,1453438800
175,1478,1,1453438800
175,409,2,1453438800
175,48,2,1453438800
175,1697,1,1453438800
175,345,2,1453438800
175,926,1,1453438800
175,516,1,1453438800
175,2196,1,1453438800
175,7571,-6,1453438800
175,480,2,1453438800
175,2574,1,1453438800
175,1956,1,1453438800
175,1246,1,1453438800
2754,2181,1,1453438800
2754,2117,1,1453438800
2754,330,1,1453438800
2754,237,1,1453438800
22,7603,-6,1453438800
22,1128,1,1453438800
22,52,2,1453438800
22,66,2,1453438800
22,47,2,1453438800
22,79,2,1453438800
22,658,1,1453438800
22,471,1,1453438800
22,211,2,1453438800
22,44,2,1453438800
22,63,2,1453438800
22,862,1,1453438800
22,420,2,1453438800
22,2024,1,1453438800
22,7565,-6,1453438800
22,2142,1,1453438800
22,2124,1,1453438800
22,32,2,1453438800
22,1484,1,1453438800
22,142,2,1453438800
22,482,1,1453438800
22,78,2,1453438800
22,1497,1,1453438800
22,1910,1,1453438800
22,660,1,1453438800
22,516,1,1453438800
22,2199,1,1453438800
22,1271,1,1453438800
22,1269,1,1453438800
22,1255,1,1453438800
22,2087,1,1453438800
22,143,2,1453438800
22,1994,1,1453438800
22,2648,1,1453438800
22,1675,1,1453438800
155,7603,-6,1453438800
155,1606,1,1453438800
155,10,2,1453438800
155,681,1,1453438800
155,202,2,1453438800
155,316,2,1453438800
155,467,2,1453438800
155,860,1,1453438800
155,1711,1,1453438800
155,252,2,1453438800
155,2749,1,1453438800
155,1723,1,1453438800
1261,2907,1,1453438800
1261,1117,5,1453438800
1261,26,2,1453438800
2552,256,1,1453438800
2552,507,1,1453438800
2552,160,1,1453438800
2552,2881,1,1453438800
2552,1033,1,1453438800
2552,80,1,1453438800
2552,102,1,1453438800
2552,232,1,1453438800
2586,2731,1,1453438800
2586,146,1,1453438800
2586,682,1,1453438800
2586,2856,1,1453438800
2586,2193,1,1453438800
710,2775,1,1453438800
710,40,2,1453438800
710,44,2,1453438800
710,200,2,1453438800
710,7582,-6,1453438800
710,84,2,1453438800
710,88,2,1453438800
710,7550,-6,1453438800
710,153,2,1453438800
710,7327,-6,1453438800
710,50,2,1453438800
710,738,5,1453438800
710,167,2,1453438800
710,635,5,1453438800
710,232,2,1453438800
710,2070,1,1453438800
710,1623,1,1453438800
578,156,2,1453438800
578,736,5,1453438800
578,623,5,1453438800
578,2173,1,1453438800
578,1742,1,1453438800
578,2779,1,1453438800
578,1785,1,1453438800
578,446,2,1453438800
578,2492,1,1453438800
578,2727,1,1453438800
578,7387,-6,1453438800
578,2944,1,1453438800
578,2443,1,1453438800
578,285,2,1453438800
472,2844,1,1453438800
472,155,2,1453438800
472,1285,1,1453438800
472,2117,1,1453438800
472,2109,1,1453438800
472,231,2,1453438800
472,2605,1,1453438800
472,140,2,1453438800
472,132,2,1453438800
472,872,1,1453438800
472,793,1,1453438800
2472,1952,1,1453438800
2472,958,1,1453438800
2472,733,1,1453438800
2472,26,1,1453438800
2472,103,1,1453438800
2472,1775,1,1453438800
2472,384,1,1453438800
2472,2661,1,1453438800
1606,301,1,1453438800
1606,121,1,1453438800
1606,366,1,1453438800
1606,799,5,1453438800
4,175,2,1453438800
4,2472,1,1453438800
4,1029,1,1453438800
4,1923,1,1453438800
4,2941,1,1453438800
4,38,2,1453438800
4,52,2,1453438800
4,108,2,1453438800
4,44,2,1453438800
4,70,2,1453438800
4,137,2,1453438800
4,7583,-6,1453438800
4,452,2,1453438800
4,8,2,1453438800
4,85,2,1453438800
4,284,2,1453438800
4,154,2,1453438800
4,132,2,1453438800
4,7388,-6,1453438800
4,2179,1,1453438800
4,258,2,1453438800
4,2519,1,1453438800
4,799,1,1453438800
4,149,2,1453438800
4,384,2,1453438800
4,170,2,1453438800
4,844,1,1453438800
4,770,1,1453438800
4,167,2,1453438800
4,1255,1,1453438800
4,1120,1,1453438800
4,1237,1,1453438800
4,404,2,1453438800
4,947,1,1453438800
4,989,1,1453438800
4,865,1,1453438800
4,1920,1,1453438800
4,1417,1,1453438800
4,1662,1,1453438800
4,1660,1,1453438800
4,1653,1,1453438800
4,2194,1,1453438800
4,1466,1,1453438800
4,1701,1,1453438800
4,1976,1,1453438800
563,2904,1,1453438800
563,2771,1,1453438800
563,1214,1,1453438800
563,2706,1,1453438800
563,2036,1,1453438800
744,2909,1,1453438800
744,2217,1,1453438800
744,7327,-6,1453438800
744,122,2,1453438800
744,632,5,1453438800
744,2919,1,1453438800
1336,1261,5,1453438800
1336,570,5,1453438800
1336,1725,1,1453438800
1336,2824,1,1453438800
30,2801,1,1453438800
30,1288,1,1453438800
30,2756,1,1453438800
30,379,2,1453438800
30,2750,1,1453438800
30,79,2,1453438800
30,284,2,1453438800
30,1004,1,1453438800
747,2844,1,1453438800
747,2559,1,1453438800
747,79,2,1453438800
747,421,5,1453438800
2962,1510,1,1453438800
2962,587,1,1453438800
2962,1921,1,1453438800
2962,1294,1,1453438800
2962,232,1,1453438800
2962,1717,1,1453438800
2952,20,1,1453438800
2952,472,1,1453438800
2952,2767,1,1453438800
455,1724,1,1453438800
455,2844,1,1453438800
455,578,2,1453438800
455,1458,1,1453438800
455,1025,1,1453438800
455,323,2,1453438800
455,142,2,1453438800
455,4934,-6,1453438800
455,593,2,1453438800
455,1082,1,1453438800
260,57,2,1453438800
260,1494,1,1453438800
260,1337,1,1453438800
260,2700,1,1453438800
260,300,2,1453438800
260,52,2,1453438800
260,2698,1,1453438800
260,1785,1,1453438800
260,277,2,1453438800
260,70,2,1453438800
260,672,1,1453438800
260,2142,1,1453438800
260,411,2,1453438800
260,1989,1,1453438800
260,851,1,1453438800
260,2967,1,1453438800
623,7603,-6,1453438800
623,2129,1,1453438800
623,1465,1,1453438800
623,1086,5,1453438800
623,686,5,1453438800
623,319,2,1453438800
623,295,2,1453438800
623,219,2,1453438800
623,638,5,1453438800
623,1472,1,1453438800
623,939,5,1453438800
623,1305,5,1453438800
623,868,5,1453438800
623,297,2,1453438800
623,240,2,1453438800
29,4721,1,1453438800
29,2743,1,1453438800
29,468,1,1453438800
29,1287,1,1453438800
29,607,1,1453438800
29,1039,1,1453438800
29,620,1,1453438800
1510,2238,1,1453438800
1510,2167,1,1453438800
1510,1606,5,1453438800
1510,747,5,1453438800
1510,623,5,1453438800
1510,2782,1,1453438800
1510,2904,1,1453438800
1510,2881,1,1453438800
1510,632,5,1453438800
1510,552,2,1453438800
1510,7375,-6,1453438800
1510,2715,1,1453438800
2927,1318,1,1453438800
2927,67,1,1453438800
2927,48,1,1453438800
2927,1601,1,1453438800
301,1127,1,1453438800
2907,347,1,1453438800
2907,1128,1,1453438800
2909,578,1,1453438800
2909,623,1,1453438800
2909,2746,1,1453438800
2909,2144,1,1453438800
2909,7425,-6,1453438800
2909,7557,-6,1453438800
2909,1258,1,1453438800
1148,744,5,1453438800
1148,747,5,1453438800
1148,1034,5,1453438800
1148,1603,5,1453438800
1148,24,2,1453438800
1148,317,2,1453438800
955,2764,1,1453438800
1502,1724,5,1453438800
1502,155,2,1453438800
1502,2806,1,1453438800
1502,345,2,1453438800
1502,7372,-6,1453438800
1502,691,5,1453438800
2853,2771,1,1453438800
2853,181,1,1453438800
2853,313,1,1453438800
2853,854,1,1453438800
2853,2817,1,1453438800
2853,64,1,1453438800
1500,2810,1,1453438800
1500,2144,1,1453438800
1500,14,2,1453438800
2178,2814,1,1453438800
2178,1501,1,1453438800
2178,2960,1,1453438800
2178,2115,1,1453438800
1320,578,5,1453438800
1320,108,2,1453438800
1320,1755,1,1453438800
1320,729,5,1453438800
1320,7402,-6,1453438800
1320,328,2,1453438800
874,1493,5,1453438800
874,301,2,1453438800
874,951,5,1453438800
874,1029,5,1453438800
874,140,2,1453438800
874,872,5,1453438800
874,614,5,1453438800
2177,20,1,1453438800
2177,2149,1,1453438800
2177,1493,1,1453438800
2177,4,1,1453438800
2177,1483,1,1453438800
2177,89,1,1453438800
2177,2747,1,1453438800
2892,75,1,1453438800
2892,1923,1,1453438800
2892,2782,1,1453438800
2892,25,1,1453438800
2892,439,1,1453438800
2892,7565,-6,1453438800
2892,467,1,1453438800
2892,1963,1,1453438800
1034,2177,1,1453438800
1034,276,2,1453438800
1034,1128,5,1453438800
1034,1288,5,1453438800
1034,944,5,1453438800
1034,1129,5,1453438800
1034,16,2,1453438800
1034,328,2,1453438800
1494,312,2,1453438800
1494,1286,5,1453438800
1494,639,5,1453438800
1494,685,5,1453438800
1494,952,5,1453438800
276,2177,1,1453438800
276,2786,1,1453438800
276,580,1,1453438800
1318,2746,1,1453438800
1318,2185,1,1453438800
1318,45,2,1453438800
1318,1137,5,1453438800
1318,939,5,1453438800
1318,285,2,1453438800
117,75,2,1453438800
117,2823,1,1453438800
117,2763,1,1453438800
117,146,2,1453438800
117,215,2,1453438800
117,1611,1,1453438800
117,609,1,1453438800
117,1731,1,1453438800
117,41,2,1453438800
117,13,2,1453438800
117,2215,1,1453438800
117,949,1,1453438800
117,78,2,1453438800
117,1293,1,1453438800
117,2077,1,1453438800
117,509,1,1453438800
117,393,2,1453438800
117,615,1,1453438800
117,1081,1,1453438800
1492,1724,5,1453438800
1492,1285,5,1453438800
1492,437,2,1453438800
1302,2966,1,1453438800
1302,578,5,1453438800
1302,1510,5,1453438800
1302,2177,1,1453438800
1302,1309,5,1453438800
1302,2814,1,1453438800
1302,796,5,1453438800
1302,2747,1,1453438800
1302,150,2,1453438800
